date;user;text;url
26/05/2011;lis92mi;"Hello a toutes les hypo,  1er jour de Levo, jambes très lourdes ce matin et paupières gonflées également. J'ai mis 30 min pour sortir de mon lit. Alors voila, pour lisbeth et pour les autres si elles le souhaitent, j'ai mis mes résultats ci dessous: Dosage des anticorps antithyroperoxydases Anti corps anti tpo: 49. Normes: &amp lt  à 60 Ft3: 3,14. Normes: 2.30 à 4.20 Ft4: 0,89. Normes 0,89 à 1,76 Tsh: 11,57. Normes: 0,55 à 4,78 Voila voila, qu'en pensez vous?</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden din38eq</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378047</span </span <span itemprop=""text"" hidden Avec une TSH de presque 12 et des T4 au ras des pâquerettes, ça ne m'étonne pas du ressenti que tu as... Tu fais une hypothyroïdie. J'ai mis un site plus haut qui explique tout ça. Tu devrais avoir un traitement car c'est dangereux de rester comme ça ! ça fait des dégats partout car la thyroïde gère notre corps ! voilà ce que j'en pense....    bonne journée tout le monde.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;Merci merci, après 5 mois d'attente, j'ai enfin mon traitement! Depuis today donc on verra bien! Je suis curieuse j'aimerais savoir pour mes anticorps sont normaux, c mauvais signe?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;lis92mi;"Merci merci, après 5 mois d'attente, j'ai enfin mon traitement! Depuis today donc on verra bien! Je suis curieuse j'aimerais savoir pour mes anticorps sont normaux, c mauvais signe?</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden din38eq</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378055</span </span <span itemprop=""text"" hidden        ben non c'est pas mauvais signe  Pardon, mais tu me fais rire !!! Au contraire, ça signifie que tu n'as pas la maladie d'hashimoto ou autre maladie de la thyro auto immune !";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;Je t autorise a rigoler de mes bêtises!!! LOL;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;haionara;dinadidi elle est obsédée avec ses anticoprs mdrrrr tes dégouté quils soient pas postifs ou quoi? lol c'est clair c'est plutot bon signe!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;Ben en fait j'en ai tellement bavé avec tout les exams que j'ai fait que hé veux comprendre. Mais c vrai que je commence a être relou. Allez je me calme!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;lis92mi;C'est normal    Moi je me souviens quand j'avais 14 de TSH et bien j'étais dans un état lamentable, et ne rien savoir etc etc... l'inquiètude..... Bon maintenant je suis encore un peu relou mais c'est naturel chez moi        Bon appêt  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;lis92mi;Euh c'est pas relou ! c'est chelou;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;On est comme ca mais je pense que c'est à cause de nos toubib qui sont trop cool et qui nous donne aucune explications... J'ai ressorti la totalité de mes analyses et le 9 mars j'avais les anti corps anti TG qui explosait à 461... en sachant que mes anti tpo ont tjs été ngatif... Mon ando ne m'en avait meme pas parler. Grrr ca m'énèrve Y'a pas un doc qui peut me dire en attendant mon rdv avec un professeur.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;lis92mi;"On est comme ca mais je pense que c'est à cause de nos toubib qui sont trop cool et qui nous donne aucune explications... J'ai ressorti la totalité de mes analyses et le 9 mars j'avais les anti corps anti TG qui explosait à 461... en sachant que mes anti tpo ont tjs été ngatif... Mon ando ne m'en avait meme pas parler. Grrr ca m'énèrve Y'a pas un doc qui peut me dire en attendant mon rdv avec un professeur.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden din38eq</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378066</span </span <span itemprop=""text"" hidden http://sante-guerir.notrefamil erir=12842  ce doit être du à ton ptit nodule bénin ! c'est précisé dans le lien que je te mets. bon moi je vais siester  ";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/02/2012;mra79qn;Bonjour, J'ai fait une thyroidite 'anticorps eleves) le 30/06/2011 et depuis j'ai une gene constante à la gorge et des changements d'humeur constants. On m'a donc donné du levothyrox depuis cette date mais je pense que je suis mal soignée. Je refais aujourd'hui une thyroidite et il y a 2 semaines j'ai fait 9 jours de fievre et depuis vendredi rebelotte... J'ai vu 2 endocrinologues et mon generaliste et je n'ai jamais les memes discours. Et le dernier ORL que j'ai vu m'a dit que les endo auraient due verifier mes taux T4 au lieu des T3. Donc je ne sais plus quoi penser... Je suis donc a la recherche d'un bon endocrinologue sur montpell pour enfin etre stabilisée... (celle de Lisbeth par ex) car ca fait 8 mois que ca me pourrit la vie, et la je crque... Merci par avance de m'aider;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
20/04/2012;zBi05fp;"Bonjour, J'ai fait une thyroidite 'anticorps eleves) le 30/06/2011 et depuis j'ai une gene constante à la gorge et des changements d'humeur constants. On m'a donc donné du levothyrox depuis cette date mais je pense que je suis mal soignée. Je refais aujourd'hui une thyroidite et il y a 2 semaines j'ai fait 9 jours de fievre et depuis vendredi rebelotte... J'ai vu 2 endocrinologues et mon generaliste et je n'ai jamais les memes discours. Et le dernier ORL que j'ai vu m'a dit que les endo auraient due verifier mes taux T4 au lieu des T3. Donc je ne sais plus quoi penser... Je suis donc a la recherche d'un bon endocrinologue sur montpell pour enfin etre stabilisée... (celle de Lisbeth par ex) car ca fait 8 mois que ca me pourrit la vie, et la je crque... Merci par avance de m'aider</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden mra79qn</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t387297</span </span <span itemprop=""text"" hidden Pas de contenu";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
23/04/2012;din38eq;Bonjour, Il faut aller voir un andocrino et lui demander de te faire faire les dosage anticorps ainsi que t3 T4 C'est la seule solution pour regler ton problème je suis passée par la c'est difficicile sans traitement;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
18/02/2014;Ros07hf;Bonjour, Je repose la même question, pouvez vous me donner le nom d'un bon endocrinologue sur Montpellier ? Je suppose que la réponse a été donnée en mp.... Merci d'avance si toujours quelqu'un sur ce forum...;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
02/03/2014;zBi05fp;  MP envoyé;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
03/03/2014;paradispom​pe;Je suis interessee aussi :) Car la bonne quinzaine que j'ai rencontre n'y connaissaient rien    Merci       ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
03/03/2014;zBi05fp;  mp envoyé;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
03/04/2014;Jellyfish2​50;Bonjour, Pourriez-vous m'envoyer le nom de cette endocrino? Je viens de déménager sur Montpellier. et aujourd'hui, j'ai vu une endocrino qui m'a reçu juste 10 min et qui ne m'a pas vraiment écouté. Je suis enceinte et elle me fait baisser mon dosage sur une analyse de sang d'un nouveau labo. Bref, je ne me sens pas vraiment rassurée. Merci d'avance pour votre MP;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
05/04/2014;zBi05fp;mp envoyé;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
24/05/2011;haionara;Bonjour, J'aimerais connaitre un bon endocrino sur Montpellier pour traiter une hypo, certaines ne sont pas à l'écoute en me disant que c'est impossible de prendre du poids en hypo ou de la rétention d'eau le fait detre incomprise m'angoisse, merci d'avance;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;"Bonjour, J'aimerais connaitre un bon endocrino sur Montpellier pour traiter une hypo, certaines ne sont pas à l'écoute en me disant que c'est impossible de prendre du poids en hypo ou de la rétention d'eau le fait detre incomprise m'angoisse, merci d'avance</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden haionara</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t377857</span </span <span itemprop=""text"" hidden Je t'envoie MP  ";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;jes14lj;ben il me semble que j'avais poster ici le nom de mon endocrino que je vais voir sur Montpellier.. il a été effacer ? Bon en tout cas j'attend de voir si il est bien ou pas.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;"ben il me semble que j'avais poster ici le nom de mon endocrino que je vais voir sur Montpellier.. il a été effacer ? Bon en tout cas j'attend de voir si il est bien ou pas.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden jes14lj</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t377996</span </span <span itemprop=""text"" hidden On n'a pas le droit de les inscrire sur le forum      ";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;jes14lj;Ok bon en tout cas moi je vais voir directement un endocrino à l'hopital ... c'est plus pratique qu'un endocrino indépendant .. et peut etre plus rassurant !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;Perso j'en ai fait 4 avant de trouver quelqu'un à l'écoute. Donc chacun voit midi à sa porte  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;haionara;oui c'est vrai on a pas le droit, moi ce pas quelle nest pas bien la mienne mais cest que pour la plupart ils savent pas que la TSH est fixé à 2.50, et souvent quon ton parle du poids il disent que cest pas possible den prendre en hypo, apres peut etre quelle soigne bien! merci lisbeth pour ton mess;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;haionara;jessi jai entendu dire que les indépendants sont beaucoup mieux, moi jen ai vu un a lhopital, lui ai expliqué que ma prise de poids etait inexpliqué, il ma dit faites moi le plaisir d'aller voir un psy, ca ma trop calmé!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;"oui c'est vrai on a pas le droit, moi ce pas quelle nest pas bien la mienne mais cest que pour la plupart ils savent pas que la TSH est fixé à 2.50, et souvent quon ton parle du poids il disent que cest pas possible den prendre en hypo, apres peut etre quelle soigne bien! merci lisbeth pour ton mess</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden haionara</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378004</span </span <span itemprop=""text"" hidden Celle dont je te parle prend tout en compte ! perso c'est grâce à elle que je vais mieux.   ";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;jes14lj;Ben c'est bizarre, mon généraliste lui m'avais demandé si j'avais pris du poids, quand je lui ai dit que non au contraire j'en perds, il avais l'air étonné ... On a pas tous les mêmes symptomes... mais dans la liste des symptomes en hypo il y a bien écrit &amp #034 prise de poids&amp #034  partout, dans tout les articles qu'on peux lire sur le net !! Tu cherche, tu imprime et tu le donne à ton endocrino lol  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;et elle ne m'a jamais parlé d'un psy    );http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;jes14lj;  eh ben... Je pourrais avoir aussi le nom en MP de ton endocrino Lisbeth ? Si elle est sur Montpellier? Moi j'ai RDV en Juin à l'hopital, on verra ce que ça donne.. c'est pour avoir un autre avis .. car j'ai déjà mon traitement.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;"  eh ben... Je pourrais avoir aussi le nom en MP de ton endocrino Lisbeth ? Si elle est sur Montpellier? Moi j'ai RDV en Juin à l'hopital, on verra ce que ça donne.. c'est pour avoir un autre avis .. car j'ai déjà mon traitement.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden jes14lj</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378011</span </span <span itemprop=""text"" hidden ok mais elle a du monde ! Tu ne la verras peut être pas tout de suite. c'est une maman, elle est adorable, perso elle m'a gardé 2 heures la première fois et après assez longtemps aussi. Elle écoute beaucoup le ressenti.    je t'envoie MP";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;jes14lj;Ok je te remercie.    Si elle a du monde c'est bon signe aussi. Puis je peux attendre de toute façon j'ai mon traitement déjà et c'est rassurant d'avoir quelqu'un à l'écoute par rapport à cette maladie assez complexe !!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;Oui et c'est quand même long à traiter, à trouver le bon dosage... Il faut savoir que le lévothyrox mets six semaines à faire son plein effet aussi.    Ce que j'aime chez elle c'est que le traitement elle l'adapte ! d'autres ne se fieront qu'aux normes du labo et ne regarderont pas si tes T4 et T3 sont dans les normes basses (hypo), normes hautes (hyper) ! Ça compte ça même si on a une TSH qui est aussi dans les normes. Vous me direz ce que vous en pensez.  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;jes14lj;Ouai c'est vrai, en plus pour que mon docteur me sorte une explication, il a fallu que je lui en pose des questions et encore il a pas tout répondu !! C'est moi même qui lui a dit quand les anticorps sont trop élévé c'est la maladie d'hashimoto? Il me dit oui voilà c'est ça... Ben il m'avais rien dit avant... il a fallu que je l'apprenne ici ... Lui c'est plutot &amp #034 je te donne le Lévo&amp #034  sans savoir si ca sera à vie ou pas , sans m'annoncer pourquoi.. Bref... après on se demande pourquoi ya autant de monde qui vienne ici chercher des réponses !!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;Oui moi ça me désole quand je vois le nombre de personnes qui prennent des antidépresseurs ou autres à cause d'un dérèglement de la thyroïde ou des fois un manque de vitamine D parce que leur toubib ne fait pas ce qu'il faut pour que la personne soit bien soignée. Je comprends pas. j'en ai parlé à mon endo, elle me dit qu'ils n'y connaissent rien et apparement ils s'en foutent quoi ! Il parait que pour savoir si on a vraiment la maladie d'hashimoto il faut faire une biopsie de la thyroïde ! C'est ce que mon généraliste m'a dit il n'y a pas longtemps. Je lui demanderais à elle quand je la verrais. Un jour elle m'a dit qu'il existait un examen mais qu'il ne se faisait plus car trop onéreux. Oui car perso je suis diagnostiquée hashimoto au départ mais à ce jour et depuis longtemps je n'ai plus du tout d'anticorps. Elle ne m'a pas affirmé que je n'avais plus hashimoto, mais elle en doute comme moi et elle me fait les anticorps de temps en temps. Je n'avais plus besoin de traitement depuis fin 2007. On pense que j'ai fait la thyroïdite de Quervain, qui guérit au bout de quelques mois. Je doute encore donc ! Là je suis traitée depuis janvier pour une hypothyroïdie.      ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;din38eq;Bonsoir les filles, LOL jessi24! Moi c'était pareil ce soir, je lui ai demandé  mais pourquoi j'ai des anticorps anti tpo négatifs? Alors que ma tsh est élevée. Elle me répond: ho, ce n'est rien, je vous donne le traitement ça va vous soulager! De plus elle ne se souvenais plus que je lui avait dit que gt en essaie bb 1!!!! Ça ma écœuré... Du coup j'ai pris rendez vous avec un professeur a l'hôpital. Bisous les filles.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;jes14lj;C'est bizarre cette histoire avec les anticorps qui disparaissent. Mon doc m'avais dit que c'est inutile de les dosés, car ils seront toujours plus haut quoi qu'il arrive. Bon là après ma prise de sang plus complet, il a revue les anticorps quand même et ils sont toujours là. Sinon j'avais fait une écho et une scintigraphie de la thyroide. Qui réveler simplement une thyroide inflammé ..! Mais pas de biopsie, je connais pas cet examen d'ailleurs ...!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;haionara;pour Leur sortir les vers du nez, il en faut! style on est trop con pour comprendre, a force detre sur les forums et lire des articles on va etre meilleurs qu'eux! on connait pas mal de symptomes meme ceux qui ne sont pas connus ! et ils détestent qu'on les contredise! mdrrr cest quand les filles quon ouvre un cabinet speciale tyroide?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;jes14lj;lol ça me fait pensé qu'une fois je lui ai posé la question pour la prise du Lévo. J'ai dit que j'avais entendu dire (jai pas dit sur le net lol) qu'il fallais le prendre à jeun et attendre 30 min avant de manger ou boire... Il s'est mis à chercher sur son ordi et m'a dit &amp #034 Non non il y a écrit nulle part, tu peux prendre le Lévo et manger de suite après ça n'a aucune influence&amp #034 ...  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;"C'est bizarre cette histoire avec les anticorps qui disparaissent. Mon doc m'avais dit que c'est inutile de les dosés, car ils seront toujours plus haut quoi qu'il arrive. Bon là après ma prise de sang plus complet, il a revue les anticorps quand même et ils sont toujours là. Sinon j'avais fait une écho et une scintigraphie de la thyroide. Qui réveler simplement une thyroide inflammé ..! Mais pas de biopsie, je connais pas cet examen d'ailleurs ...!</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden jes14lj</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378022</span </span <span itemprop=""text"" hidden ben moi on les a redosé car je faisais un surdosage de lévo ! c'est à dire que je pouvais plus en prendre. Et en même temps je doutais de cette maladie ! Donc voilà il s'avère que je n'en ai plus du tout. C'est pour ça que l'on pense que j'ai fait une thyroïdite de Quervain. Oui moi l'examen (biopsie de la thyro) je n'en avais jamais entendu parler ! mais je lui demanderais la prochaine fois que je la vois car je lui dirais ce que mon généraliste m'a dit. Mais bon je vais pas la revoir de si tôt ! j'attends un peu quand même. Pour le moment je soigne mon Hypo et j'ai le bon dosage et mon généraliste s'y connait apparemment.   ";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;din38eq;Je suis ok pour le cabinet! LOL. Pour répondre a Jessi24 en fait j'ai jamais eu d anticorps anti tpo ce qui m'inquiète car j'ai un tsh a 18 ou 19!!! Mes t3 et t4 sont normaux aussi! Impossible de mettre un nom a mon truc. Mais j'ai tt les symptômes d' hashimoto... Ras le bol LOL.  je prend levo mais je sais même pas si ça va me soulager... Sinon pour la cytoponction que vous appelez biopsie j'en ai fait une car j'ai un goitre accompagné d'un con de nodule.  En fait il te mette une piqure dans la gorge et la il t analyse ton ou tes nodules pour voir si il sont cancéreux. Il n'y a que 5% de chances mais c'est bien de le demander.  Alala les histoires de thyroïde...;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;haionara;jessi ton doc a dit que tu peux prendre le Lévo et manger de suite après ça n'a aucune influence , euhhh tous les medecins disent linverse en dehors des repas il faut le prendre, 3 h apres le diner, ou a jeun bon je crois que tous les docs doivent faire une reunion pour discuter de la tyroide car la c'est pas possible lol!!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;"Je suis ok pour le cabinet! LOL. Pour répondre a Jessi24 en fait j'ai jamais eu d anticorps anti tpo ce qui m'inquiète car j'ai un tsh a 18 ou 19!!! Mes t3 et t4 sont normaux aussi! Impossible de mettre un nom a mon truc. Mais j'ai tt les symptômes d' hashimoto... Ras le bol LOL.  je prend levo mais je sais même pas si ça va me soulager... Sinon pour la cytoponction que vous appelez biopsie j'en ai fait une car j'ai un goitre accompagné d'un con de nodule.  En fait il te mette une piqure dans la gorge et la il t analyse ton ou tes nodules pour voir si il sont cancéreux. Il n'y a que 5% de chances mais c'est bien de le demander.  Alala les histoires de thyroïde...</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden din38eq</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378031</span </span <span itemprop=""text"" hidden   une cytoponction et la biopsie de la thyro dont il me parle ça n'a rien à voir. Je peux pas t'expliquer c'est trop long pour mon cas. Pour toi tu peux très bien avoir une TSH élevée et ne pas avoir la maladie d'hashimoto    C'est différent. As tu créé une discussion avec tes résultats et normes du labo à côté de chaque résultat ? Qu'appelle tu pas symptômes d'hashimoto    Il existe les symptômes de l'hypothyroïdie et de l'hyperthyroïdie. On peut avoir ces symptômes mais ne pas avoir Hashimoto.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;din38eq;Je te donne ça demain sur cette discussion... La je suis allongée et crevée Quel est la différence entre cytoponction et biopsie? Ce sont des prélèvements;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;"Je te donne ça demain sur cette discussion... La je suis allongée et crevée Quel est la différence entre cytoponction et biopsie? Ce sont des prélèvements</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden din38eq</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378036</span </span <span itemprop=""text"" hidden la cytoponction de ton nodule est différente de la biopsie de la thyroïde. Moi ce n'est pas une biopsie de mon nodule dont on me parle... c'est une biopsie de ma thyroïde pour savoir si j'ai la maladie de hashimoto qui ne peut être définie que comme ça paraît-il. Mais bon..... je me renseignerais et vous tiendrais au courant quand j'en saurais plus. bisous moi aussi crevée ! Je vous mets un site qui explique bien toutes les maladies de la thyroïde    Il y en a tellement !!!  http://thyroide-fibromyalgie.blogspot.com/  à plus  ";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/05/2011;lis92mi;  &amp #034 La biopsie est une procédure qui nécessite un acte chirurgical, réalisé sur l' anesthésie , pour obtenir un petit échantillon de la thyroïde.&amp #034  de la lecture pour demain           tout le monde;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;jes14lj;"jessi ton doc a dit que tu peux prendre le Lévo et manger de suite après ça n'a aucune influence , euhhh tous les medecins disent linverse en dehors des repas il faut le prendre, 3 h apres le diner, ou a jeun bon je crois que tous les docs doivent faire une reunion pour discuter de la tyroide car la c'est pas possible lol!!</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden haionara</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378032</span </span <span itemprop=""text"" hidden Et oui c'est pour ça que je lui ai posé la question pour voir ce qu'il allais me répondre. Car en me donnant le Lévo la 1ere fois il m'a donner aucune indication ... juste le matin au réveil ... Bon moi j'attend jamais la demie heure pour boire mon café après mais bon sinon je ne mange jamais rien le matin ! C'est vrai que c'est compliqué à comprendre ces soucis de thyroide. Ma mère par exemple à eu un déreglement mais n'a eu aucun traitement . Elle a juste des controles écho pour controlé des nodules c'est tout. Et n'a pas d'anticorps. Moi j'ai pas de nodules ni rien mais je me sens hyper mal par moment ! Ce que je veux comprendre surtout c'est si mes vertiges sont dù vraiment à ça et si il vont bientot partir avec le Lévo !!";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;Hello a toutes les hypo,  1er jour de Levo, jambes très lourdes ce matin et paupières gonflées également. J'ai mis 30 min pour sortir de mon lit. Alors voila, pour lisbeth et pour les autres si elles le souhaitent, j'ai mis mes résultats ci dessous: Dosage des anticorps antithyroperoxydases Anti corps anti tpo: 49. Normes: &amp lt  à 60 Ft3: 3,14. Normes: 2.30 à 4.20 Ft4: 0,89. Normes 0,89 à 1,76 Tsh: 11,57. Normes: 0,55 à 4,78 Voila voila, qu'en pensez vous?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;Aussi j'ai un goitre et un nodule bénin a surveiller chaque année!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
